样本,频率,IC,IR,SR,Group_1.0_ret,Group_2.0_ret,Group_3.0_ret,Group_4.0_ret,Group_5.0_ret,Group_6.0_ret,Group_7.0_ret,Group_8.0_ret,Group_9.0_ret,Group_10.0_ret
中证800,周度,0.44,0.59,6.75,0.08,-0.0,0.01,0.01,0.01,0.02,0.04,0.02,0.05,0.2
中证800,月度,-0.03,-0.05,-1.24,0.58,0.29,0.23,0.36,0.4,0.21,0.23,0.28,0.31,0.16
中证1000,周度,0.11,0.14,-4.78,-0.11,0.01,-0.0,0.13,-0.02,0.09,0.04,0.03,0.06,-0.27
中证1000,月度,0.08,0.13,-0.45,0.31,0.38,0.37,0.67,0.25,0.28,0.51,0.38,0.32,0.13
全市场,周度,-0.04,-0.05,-2.28,8.28,-0.46,0.11,-0.28,0.58,-0.63,-0.35,0.33,-0.19,-3.17
全市场,月度,-0.07,-0.11,-0.2,1.73,-1.35,-0.06,1.32,0.6,-1.36,-1.86,-1.53,0.98,0.23
