ts_code,name,mv_quantile,total_mv
300716.SZ,300716.SZ,0.05,214906.86
300537.SZ,300537.SZ,0.35,489799.97
301209.SZ,301209.SZ,0.65,1079680.0
002156.SZ,002156.SZ,0.95,7419531.3028
